type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,Meliva.ai,Goiânia/GO,Participante,Comunicação e Mídia,https://meliva.ai/,vandre.sales@meliva.ai,(62) 99570-1665,"Plataforma SaaS B2B para equipes de marketing economizarem 95% do tempo para gerar conteúdo multimídia de campanhas usando IA Generativa. Na Meliva.ai, redefinimos a produção de conteúdo digital multimídia. Nossa plataforma SaaS integra os motores de IA Generativa mais avançados para oferecer uma solução completa em um único lugar, otimizando produtividade e eficiência. Imagine transformar sua estratégia de marketing com personalização e assertividade na comunicação, mantendo a integridade e identidade da sua marca. Com Meliva.ai, você cria textos incríveis, locuções realistas, vídeos apresentados por avatares e imagens exclusivas, todos em um ambiente unificado. Tempo é dinheiro. Quanto você poderia economizar ao automatizar a criação e desdobramento de conteúdo desde a concepção até a publicação? Nossa plataforma entrega inovação com benefícios estratégicos claros: economize até 95% do seu tempo e reduza custos em até 60%. Entre no futuro da produção de conteúdo com a Meliva.ai, seu SuperApp poderoso que transforma tempo em receita.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1689014912055x281221495037844900%2FLogo_Box_Meliva_ai_WhiteOnBlue.png&w=256&q=75
Startup,Modall,Santa Cruz do Capibaribe/PE,Participante,Varejo e Atacado,https://modallapp.com/,tiagolmj@gmail.com,(81) 99129-4015,"O Modall é um CRM inteligente e autônomo, desenvolvido exclusivamente para o setor de moda atacadista. Integrado ao WhatsApp, ele automatiza todo o ciclo de vendas com IA humanizada, permitindo finalizar pedidos, escolher fretes e conferir pagamentos com segurança. Além disso, conecta-se a catálogos digitais e sites, sugerindo produtos e reduzindo o abandono de carrinho. Já validado no mercado, é utilizado por mais de 110 empresas do Agreste Pernambucano.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743167328467x222642683290121840%2FEntrega%252B%2520Figma.png&w=256&q=75
Startup,Muda Meu Mundo,Fortaleza/CE,Participante,Agronegócio,https://www.mudameumundo.com.br/,priscilla@mudameumundo.com.br,(11) 99796-9655,"Somos uma plataforma que conecta industria/varejo com produtores rurais entregando para estes um ecossistema que vai desde a venda, a emissão de NF ao crédito através de adiantamento de recebíveis crédito bancário. Desenvolvemos um Score de crédito em parceria com o Serasa que pode ser usado por bancos e financeiras para dar crédito eficiente para agricultores familiares e pequenos produtores.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743621511404x161380574913243520%2FMMM_logo%2520nova%25203.png&w=256&q=75
Startup,Myndware Limitada,Recife/PE,Participante,Alimentos e Bebidas,https://myndware.com/,augusto.pissarra@myndware.com,(81) 98835-3039,"A Myndware é uma plataforma low-code de processos e documentos com AppMaker. Seu produto, Fazciliti Gastrô, para bares e restaurantes, elimina ineficiências dos processos manuais com IA, IoT e checklists inteligentes, garantindo execução rigorosa, redução de desperdícios e controle de custos com dados em tempo real. Conta com equipe experiente e modelo escalável.",https://b0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io/f1741265212480x952706796517618600/Logo%20MyndWare%20APROVADA.svg
Startup,NexAtlas,Itajubá/MG,Participante,Logística e Transportes,https://nexatlas.com/,contato@nexatlas.com,(,Plataforma de planejamento de voos e navegação aérea para pilotos da aviação geral.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1687539238004x737507244171577300%2FApp%2520escuro.png&w=256&q=75
Startup,OLT Cloud,Curitiba/PR,Participante,Telecomunicações,https://oltcloud.co/,marco@oltcloud.co,(41) 99207-5920,"A OLT Cloud é um SaaS em tração que resolve principalmente as dores de gestão, monitoramento e provisionamento da rede de fibra óptica do Provedor de Internet. Contando com outros serviços vê um mercado em expansão e azul, pois possui 3 concorrentes consolidados e que não entregam todas as funcionalidades que a OLT satisfaz. Possui um time enxuto, com 9 pessoas, que se imbuem de resiliência e foco para quadriplicar o faturamento no ano de 2024 comparado ao bom, já com break even, ano de 2023.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1719603387411x967213548142043600%2F1706192002415.jpeg&w=256&q=75
Startup,Papalegua,Teresina/PI,Participante,Logística e Transportes,https://www.papaleguadelivery.com/,papalegua@papalegua.app,(86) 99922-4515,"O Papalegua é uma startup inovadora que oferece serviços de entrega para pessoas físicas e jurídicas. Nossa proposta é simplificar e agilizar o processo de entrega com diversas funcionalidades que atendem às necessidades de nossos clientes. Principais Funcionalidades: Acompanhamento em Tempo Real: Permite que os clientes acompanhem suas entregas em tempo real, garantindo maior transparência e confiança no serviço. Entre outras funcionalidades.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715883509038x915737611950816500%2FLogo%2520papalegua2.png&w=256&q=75
Startup,Personal2travel,Belo Horizonte/MG,Participante,Hotelaria e Turismo,https://personal2travel.com/,joao.braga@personal2travel.com,(31) 98701-0356,"Ajudamos a economia do turismo a conhecer mais profundamente os viajantes e a criar uma melhor experiência de criação de viagem e de compra para eles por meio de nossas soluções de humanização, que são também uma ferramenta de geração de informações estratégicas para os destinos, potencializando a economia local. Ajudamos os destinos a receber os turistas com uma melhor experiência, usando nossa jornada de viagem personalizada e uma poderosa ferramenta de informação para Destinos Inteligentes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683128217397x353276000587987800%2FPERSONAL%25202%2520TRAVEL%2520LOGOaprovada_v1-01.jpg&w=256&q=75
Startup,Revella,Florianópolis/SC,Participante,Agronegócio,https://revellatech.com/,contato@tnsnano.com,(48) 32365-734,"A Revella Agritech desenvolve e produz aditivos que são sinônimos de alta performance e sustentabilidade para a agroindústria. Os produtos à base de bioativos e nutrientes estruturados em tamanho nano são incorporados por nossos clientes em diversos insumos agrícolas tais como fertilizantes, adjuvantes e tratamento de sementes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683665322418x138852296519567100%2FPost%2520ABISOLO%2520%25285%2529.png&w=256&q=75
Startup,SISMETRO,Marechal Cândido Rondon/PR,Participante,Tecnologia da Informação,https://sismetro.com/,alex.franca@sismetro.com,(11) 99834-7766,"A SISMETRO é uma startup especializada no desenvolvimento de softwares para gestão de ativos (EAM), monitoramento de equipamentos (IoT) e manutenção (CMMS) . Nossas soluções são projetadas para aumentar a disponibilidade de máquinas e reduzir significativamente os custos associados à falhas. Com um histórico de sucesso comprovado, nossas soluções são aplicadas em diversos setores incluindo usinas de energia, indústrias, mineradoras, hospitais, aeroportos, portos navais, empresas prestadores de serviços, dentre outros.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1685556252265x278917449828502750%2FLOGO_AZUL_SISMETRO.jpg&w=256&q=75
Startup,SST,Itu/SP,Participante,Tecnologia da Informação,https://sst.vision/,adriano.leao@sst.vision,(11) 97658-7767,"A SST é uma plataforma SaaS que transforma qualquer câmera em um observador inteligente e autônomo, trazendo eficiência, segurança e insights em tempo real para setores como segurança pública, varejo e gestão de tráfego. Nossa tecnologia, baseada em IA cognitiva e generativa, é altamente escalável, conecta-se de forma agnóstica a sistemas de câmeras existentes e opera totalmente em nuvem, eliminando a necessidade de novos hardwares. Oferecemos uma solução que reduz custos, aumenta a produtividade e facilita decisões estratégicas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1720131690212x463978011139154500%2Fsst-v.png&w=256&q=75
Startup,Senfio,São Lourenço da Mata/PE,Participante,Saúde e Bem Estar,https://www.senfio.com/,contato@senfio.com,(81) 98266-0889,"A Senfio é uma empresa jovem e dinâmica. Seu modelo de negócio é comercialização de produtos e serviços relacionados com IoT e Visão Computacional. Nossas soluções atuam em negócios que tenham alto valor agregado, provendo a máxima eficiência possível quando fala-se de visibilidade e monitoramento em tempo real. Após a pandemia, diversos locais ficaram fechados demonstrando a fragilidade existente em saber se um determinado local era, ou não, seguro. Quartos de hotel, salas de aula, elevadores, se tornaram locais alvo para transmissão da COVID-19. A limpeza com panos não elimina vírus presentes no ar por espirros, por exemplo. Vírus, fungos e bactérias são microorganismos que não são visíveis ao olho nu. A contaminação alimentar em cozinhas (de hotéis, restaurantes, fábricas de alimentos) também é um problema de difícil equacionamento, pela dificuldade em desinfectar cantinhos além do ar. Desenvolvemos uma luminária ultravioleta do tipo C capaz eliminar vírus, fungos e bactérias. Ela pode ser acionada pelo celular, por comando de voz, com funções de agendamento para desinfectar automaticamente tanto o ar, quanto a superfície. Nosso produto acompanha um App e um Projeto de Biossegurança. O produto foi validado biologicamente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1714684957087x119891675800792850%2FPrincipal_2_cores_png-02.gif&w=256&q=75
Startup,SleepUp,São Caetano do Sul/SP,Participante,Saúde e Bem Estar,https://sleepup.com.br/,,(11) 95555-6467,"SleepUp is a Digital Therapeutics IoT Platform that offers personalized and clinically validated treatment, monitoring, and diagnostics for sleep disorders, and neurological diseases. SleepUp developed proprietary technology including mobile software of CBTi, ML/AI algorithms for sleep and brain monitoring based on electroencephalogram headband.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1750423710405x421796489470923200%2FLogo%2520SleepUp%2520Vertical%25402x.png&w=256&q=75
Startup,Solar Next,São João dos Patos/MA,Participante,Energia,https://solarnext.app/,edson@lekko.com.br,(99) 98490-2118,"Somos um verdadeiro ecossistema de soluções em tecnologia desenvolvidas sob medida para potencializar empresas de Energia Solar. Desde o pequeno integrador, até redes de Franquias ou de Multiplas Unidades podem ter uma gestão completa e centralizada com nossa plataforma de gestão na versão Control. Temos também a versão Suplie da plataforma, que busca atender distribuidores e fabricantes de kits de energia solar. Hoje temos mais de 1200 empresas usando nossa plataforma em todo o Brasil.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1737641781775x379311153004981950%2FLG%2520SN%2520Padr%25C3%25A3o%2520%25281%2529.png&w=256&q=75
Startup,Solar Next,São João dos Patos/MA,Participante,Energia,https://solarnext.app/,joaolima@lekko.com.br,(99) 98490-7865,"Fornecemos um ecossistema completo para empresas de Energia Solar, com um software de gestão que inclui CRM, dimensionamento e geração de propostas de sistemas fotovoltaicos, gestão comercial, financeira e de engenharia. Também ajudamos fornecendo serviços à essas empresas como homologações e assinaturas eletrônicas. Com nossa tecnologia facilitamos o acesso à Energia Renovável mais promissora do mundo!",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683864986913x220536178182890700%2FLOGO%2520SOLAR%2520NEXT%2520EXPO.png&w=256&q=75
Startup,StartLaw,Curitiba/PR,Participante,Tecnologia da Informação,https://thestartlaw.com/,nicolas@thestartlaw.com.br,(41) 99639-0540,StartLaw is a technology company that believes in the power of data and technology to combat problems in organizing legal information. Auxiliamos novos negócios e startups a promover eficiência e segurança jurídica aos seus empreendimentos digitais e inovadores.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1678064391428x862235466925430400%2FSTARTLAW_LOGO_VERMELHO_1.png&w=256&q=75
Startup,Synkar Autonomous,Ribeirão Preto/SP,Participante,Logística e Transportes,https://www.synkar.com/,lucas.assis@synkar.com,(62) 98224-6871,"A Synkar revoluciona a logística com robôs autônomos, reduzindo custos e acelerando entregas internas, externas e verticais. Grandes marcas como iFood, Volkswagen e Atlântica Hotéis já comprovam nossa eficiência, inovação e escalabilidade, realizando mais de 34 mil entregas em 2024 através do modelo Robô como Serviço.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1742516785323x313242274140493200%2FSynkarLogo.png&w=256&q=75
Startup,Telcoweb,São Paulo/SP,Participante,Telecomunicações,https://telcoweb.com.br/,alex.ingles@telcoweb.com.br,(11) 97685-3476,"A Telcoweb é uma startup de software para telecom B2B que ajuda empresas a conectarem suas localidades entre si e com a Internet com segurança, alta performance, alta disponibilidade, e baixo custo. Temos a primeira solução de SDWAN (Software Defined Wide Area Network) que combina monitoração proativa com alertas por WhatsApp e também faz a gestão de links de múltiplos provedores (""one stop shop"").",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1698524141289x663002390132532900%2Ftw%2520logo%25206.png&w=256&q=75
Startup,Tripee,São Paulo/SP,Participante,Automotivo e Mobilidade,https://www.tripee.to/,lceccato@tripee.to,(11) 99330-0360,"Nossa obsessão é tornar a jornada de mobilidade do colaborador simples, segura e eficiente. A Tripee gera eficiência na gestão da mobilidade e qualidade de vida ao colaborador por meio da integração em uma única plataforma de todos os modais de transporte (aplicativos, taxis, veículos elétricos, carro de frota, fretados, bike, metrô, serviços de entregas, entre outros). Para os gestores de empresas, a Tripee provê painéis e relatórios personalizados! A Tripee foi selecionada no programa de inovação da Petrobras e somos residentes no ecossistema de inovação InovaBra (Bradesco).",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1685994373740x220537587022189500%2Flogotipo3.jpg&w=256&q=75
Startup,Twiggy,São Paulo/SP,Participante,Varejo e Atacado,https://www.twiggy.ai/,ian@twiggy.ai,(11) 97336-3336,"👗 Twiggy | Personalização inteligente para o e-commerce de moda. No varejo online, encontrar o produto certo ainda é um desafio. Consumidores se perdem em catálogos extensos e acabam desistindo da compra, enquanto marcas deixam de converter visitas em vendas por falta de busca eficiente e recomendações relevantes. A Twiggy resolve esse problema com busca inteligente e vitrines de recomendação baseadas em IA, que conectam a intenção do consumidor ao produto ideal em segundos. Seja por busca por texto ou imagem, ou por recomendações personalizadas, ajudamos marcas a melhorar a descoberta de produtos, aumentar conversões e reduzir devoluções. Nossa missão é clara: tornar cada jornada de compra mais rápida, personalizada e eficiente. ✨ Reconhecida como uma das 100 empresas que mais crescem no Brasil (Exame + BTG Pactual, 2025) e entre as Top 10 Startups pelo Sebrae em 2024.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1686162624421x498935135788138000%2Ftwiggy_square.png&w=256&q=75
Startup,Unun Sistemas,Fortaleza/CE,Participante,Segurança e Defesa,https://unun.site/,marcelo@unun.email,(85) 98778-2584,"Ofertamos uma solução de software para facilitar os acessos de colaboradores, fornecedores e terceiros a VDI (desktops virtuais), sistemas, softwares, computadores, servidores, dispositivos de rede e IoTs. Estes acessos podem ser de dentro ou de fora da empresa, com extrema segurança e sem que precisem conhecer as senhas, deixando como opcional o uso de VPNs. Somado a isto, nossa solução certifica estes acessos para as leis trabalhistas e LGPD, adicionando identidade de quem acessa, controle, rastreabilidade e auditoria completa. Com o Unun, você acompanha todos os acessos aos sistemas da sua empresa e guarda todas as informações importantes no cofre, de forma simples e intuitiva, funcionando a partir de um computador, tablet ou celular.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1714655597829x511922961455461440%2FIMG-20240502-WA0013.jpg&w=256&q=75
Startup,Usefluxo,Governador Valadares/MG,Participante,Tecnologia da Informação,https://usefluxo.com.br/,osvaldo.nunescjr@gmail.com,(31) 98466-3735,"A Usefluxo é uma plataforma de inteligência de dados que automatiza a coleta, análise e monitoramento de informações estratégicas para a gestão pública e privada. Com formulários inteligentes, IA preditiva e dashboards interativos, ajudamos prefeituras, empresas e hospitais a tomar decisões baseadas em dados, reduzir desperdícios e otimizar processos. Nossa solução já impacta centenas de clientes pelo Brasil e está pronta para escalar e transformar a gestão no Brasil!",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1739295821697x501593403902790700%2FLogo%2520UseFluxo.png&w=256&q=75
Startup,VOX EPOWER,Nova Iguaçu/RJ,Participante,Automotivo e Mobilidade,https://www.voxepower.com/,renan.verli@voxcompany.tech,(21) 96557-6662,"A VOX EPOWER é uma solução tecnológica desenvolvida internamente por engenheiros eletricistas e especialistas em TI, combinando expertise técnica com inovação prática. Essa base sólida garante um sistema seguro, robusto e de alta performance, com autonomia total sobre a tecnologia. Soluções Oferecidas: - Estações de Recarga Rápida e Eficiente: Nossas estações são projetadas para recarregar veículos elétricos de forma rápida e segura, minimizando o tempo de espera dos usuários. - Conectividade e Monitoramento: As estações são equipadas com tecnologia IoT para monitoramento em tempo real, gestão inteligente de energia e facilidades de pagamento digital. - Sustentabilidade: Utilizamos fontes de energia renovável sempre que possível, contribuindo para a redução da pegada de carbono. Visão e Compromisso: Visamos criar uma rede ampla e confiável de estações de recarga que suporte o crescimento do mercado de veículos elétricos, promovendo um futuro mais sustentável e limpo para as cidades.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1755564531963x868589487078348300%2FIMG_6981.JPG&w=256&q=75
Startup,Value4u,Londrina/PR,Participante,Varejo e Atacado,https://www.value4u.com.br/,celio.lemes@value4u.com.br,(43) 98823-3719,"A VALUE é uma plataforma de fidelização white label que conecta marcas e clientes de forma inteligente, criativa e lucrativa. Desenvolvemos aplicativos personalizados para empresas que querem fortalecer sua marca, aumentar o ticket médio e criar relacionamentos duradouros com seus clientes. Com a VALUE, a fidelização vai além dos pontos: ela gera experiência, recorrência e valor percebido. Tudo isso com tecnologia própria, integração com ERPs e uma operação 100% escalável.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1745603591919x973195333777335800%2FVALUE_LOGO_1.png&w=256&q=75
Startup,We Stand,São Paulo/SP,Participante,Outros,https://westand.com.br/,we@westand.com.br,(11) 91871-0302,"Imagine o mercado de eventos com 350 mil pedidos de stands por ano. We Stand não apenas atende a essa demanda, mas redefine a eficiência. Economizamos incríveis 80 horas em cada pedido, totalizando uma economia de 2.5 bilhões de horas de trabalho por ano. Além disso, investimos em biocrédito por m², resultando em 17 milhões de m² de regeneração de biomas. Somos mais do que uma plataforma, somos impulsionadores de mudança, economizando tempo e contribuindo para um mundo mais verde e sustentável.""",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1695244526645x981115378552349700%2Fdefault-image_550.png%3F_gl%3D1*bpcqm4*_gcl_au*NjEzNjU3OTAwLjE2OTE3NzA1MjM.*_ga*MTMxNTU0NTE3Ni4xNjc1Nzg2MTA1*_ga_BFPVR2DEE2*MTY5NTIxMTA0OC4xOTAuMS4xNjk1MjQ0NTIyLjYwLjAuMA..&w=256&q=75
Startup,Wood Chat,Rio Branco/AC,Participante,Impacto socioambiental,https://woodchat.com.br/,fernanda@woodchat.com.br,(68) 99927-0788,"Nascida no coração da Amazônia, a Wood Chat usa IA e visão computacional para identificar espécies de madeira com precisão, garantindo rastreabilidade e conformidade ambiental. Reconhecida pela Meta, sua assistente florestal no WhatsApp leva educação ambiental digital a comunidades e empresas. Uma inovação acreana que conecta tecnologia, floresta e futuro sustentável. Do Acre para o Mundo!",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762266402262x465633990190673860%2FLogo_Wood-Chat_2025-01.png&w=256&q=75
Startup,meuResíduo,Santa Cruz do Sul/RS,Participante,Impacto socioambiental,https://meuresiduo.com/,fabio.tusset@meuresiduo.com,(51) 99666-1566,"A meuResiduo é uma Plataforma Digital focada na entrega de indicadores de sustentabilidade aperfeiçoando a gestão da informação, governança, compliance e transparência dos processos da área ambiental. Garantimos a rastreabilidade da informação desde a geração até o destino final dos resíduos, mantendo uma base de dados robusta usada na geração de indicadores, operacionais e financeiros, e no suporte legal de toda a operação de destinação correta de resíduos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762192198638x527352539951205400%2Fmeuresiduo_roxo.png&w=256&q=75
Startup,nPlan Supply Chain,Porto Alegre/RS,Participante,Indústria e Transformação,https://www.nplan.digital/,gabriel@nplan.com.br,(54) 98142-4574,"A NPLAN é uma plataforma SaaS em nuvem para planejamento integrado da cadeia de suprimentos. Com ela, empresas podem otimizar previsões de demanda, equilibrar estoques e planejar produção com restrições reais de capacidade. Em poucos minutos, é possível integrar dados de diferentes fontes, criar e comparar cenários, e conduzir o ciclo completo de S&OP e S&OE de forma ágil e visual.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762173002798x620109867503506200%2Fn_plan_logo.jpeg&w=256&q=75
Startup,playNwhere,Rio de Janeiro/RJ,Participante,Educação,https://playnwhere.com.br/,sylvia.meireles@fabricadecursos.com.br,(21) 99999-0172,"O playNwhere, spinoff da Fábrica de Cursos, está democratizando o mercado de Serious Games ao facilitar a criação de jogos educativos personalizados sem a necessidade de programação. Esta solução acessível é eficaz para treinamento empresarial e educação, melhorando o engajamento dos alunos. Com presença em eventos internacionais e crescimento rápido, alcançando 100 novos usuários por dia, o playNwhere é um motor essencial na expansão do mercado de Serious Games, previsto para faturar US$ 15B.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1685536409518x354198297800908860%2FAsset%25201.png&w=256&q=75
Startup,593iCAN Solucoes Em Impressao 3D,Campinas/SP,Participante,Indústria e Transformação,https://www.593ican.com.br/,contato@593ican.com.br,(19) 98142-7446,"A 593iCAN desenvolve impressoras 3D e software inovadores para bioimpressão, medicina regenerativa, drug-screening, alimentos e materiais inteligentes. Oferecemos impressoras com múltiplos cabeçotes, consumíveis e o software BioScaffolds, que dispensa CAD e simplifica a impressão multidisciplinar. Já em TRL-9, com vendas no mercado de pesquisa, e em TRL-6 ainda em desenvolvimento para medicamentos personalizados. Atuamos em modelo B2B, com apoio da FAPESP e equipe especializada.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1756737486345x166093586207944670%2FLogo%2520NF.png&w=256&q=75
Startup,AINX Computing,São Paulo/SP,Participante,Saúde e Bem Estar,https://www.ainx.com.br/,mauricio.maniga@inkludo.com.br,(11) 98329-5551,"A AINX Computing é líder em soluções de IA e Ciência de Dados, criando tecnologias que fazem a diferença. Nosso produto principal, o Inkludo, promove inclusão através da inovação. Plataforma de Inteligência Artificial Generativa Voltada a indivíduos no espectro autista: * IA Autista, que se comportará como indivíduos com TEA nos mais diversos níveis de suporte com objetivo de levar a empresas, profissionais, escolas e familiares a compreender melhor esse universo. * IA Especialista: IA treinada com artigos científicos, prontuários de pacientes com TEA. * Universo Inkludo: Conjunto de aplicações para AVD, CA e Dispositivos IoT.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1729088200038x367833362186970940%2FLogo_ainx.png&w=256&q=75
Startup,AIPER,São Paulo/SP,Participante,Moda e Vestuário,https://aiper.com.br/,hello@aiper.com.br,(11) 91662-1994,"A AIPER é uma startup biotecnológica especializada na pesquisa e desenvolvimento de biopigmentos de origem microbiana para aplicação na indústria têxtil, produzidos a partir de um processo fermentativo, que utiliza resíduos agrícolas como fonte nutritiva contribuindo para a bioeconomia circular.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1686319911659x654833762282115700%2FLOGO-AIPER-FUNDO-PRETO.png&w=256&q=75
Startup,Alôchat,Teresina/PI,Participante,Tecnologia da Informação,https://alochat.com.br/,contato@asatecnologia.com,(86) 99925-9555,"Modernizando negócios com uma plataforma que centraliza atendimento, vendas e relacionamento com IA, CRM e automações inteligentes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1742840470577x210732319127781020%2FUNIVERSAL%2520%252837%2529.png&w=256&q=75
Projeto Inovador,Apoena Bioindustral Ltda,Coroatá/MA,Participante,Indústria e Transformação,https://www.apoena.ind.br/,marcia@apoena.ind.br,(55) 99962-1446,"A Apoena é uma starup de impacto social, cujo objetivo é melhorar as condições de trabalho das quebradeiras e aumentar o potencial econômico e mercadológico do Coco Babaçu e a geração de renda das pessoas envolvidas. Implantamos um sistema industrial para a quebra e extração da matéria prima com 100% de aproveitamento dos insumos. Com uma fábrica modelo instalada no (MA) na zona dos cocais, acreditamos que o Coco Babaçu é referência para um processo de mudança sem precedentes na história.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1698174967369x551945733616881340%2FPrancheta%25202.png&w=256&q=75
Projeto Inovador,Aqua Viridi Microalgas,Manaus/AM,Participante,Agronegócio,https://www.aquaviridi.com/,fabiane.almeida@aquaviridi.com.br,(92) 98175-2577,"Aqua Viridi é uma startup de biotecnologia nascida na Amazônia com a missão de regenerar cadeias produtivas por meio de soluções à base de microalgas. Desenvolvemos ingredientes funcionais para nutrição animal, biofertilizantes e bioprodutos que substituem a soja e os insumos químicos de forma sustentável — reduzindo o desmatamento, as emissões e o uso de recursos naturais. Nosso modelo une ciência, impacto e inovação para descarbonizar e transformar a produção de alimentos em escala global. Acreditamos que é possível produzir com a floresta em pé — respeitando a biodiversidade, gerando empregos locais e criando tecnologia com raízes na Amazônia e impacto no mundo. Nossas soluções: • Farinha funcional de microalgas para aquicultura e nutrição animal • Biofertilizantes e bioestimulantes com base microalgal • Consultoria ambiental",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1733354184271x816368265369709100%2FCaptura%2520de%2520Tela%25202024-12-04%2520a%25CC%2580s%252019.16.01.png&w=256&q=75
